player_name,position,projected_rank,avg_expert_rank,projected_fantasy_total,projected_fantasy_slope
Austin Seibert,K,19,19.9,103.07402597402597,-2.338198347107441
Josh Lambo,K,20,21.0,100.62051948051948,-2.379171192443916
Chase McLaughlin,K,21,21.2,98.06207792207793,-2.449100354191262
Stephen Hauschka,K,22,21.4,95.52181818181819,-2.5571948051948072
Justin Rohrwasser,K,23,22.9,93.01532467532468,-2.7464203069657662
Tyler Bass,K,24,22.9,90.49454545454546,-3.0276623376623393
Nick Folk,K,25,23.3,88.02701298701298,-3.3832113341204337
Greg Joseph,K,26,24.1,84.98805194805195,-3.8165997638724933
Daniel Carlson,K,27,24.4,81.41662337662338,-4.291690672963393
Brett Maher,K,28,25.9,76.5464935064935,-4.777197166469889
Dustin Hopkins,K,29,26.0,70.92311688311688,-5.251749704840609
Randy Bullock,K,30,26.3,65.02701298701298,-5.675041322314052
Graham Gano,K,31,26.4,58.64935064935065,-6.005100354191261
Sam Sloman,K,32,27.2,52.40779220779221,-6.212765053128687
Aldrick Rosas,K,33,27.3,46.0961038961039,-6.271353010625742
Jason Sanders,K,34,27.4,39.45974025974026,-6.170002361275084
Eddy Pineiro,K,35,28.0,32.9012987012987,-5.9166233766233765
Stephen Gostkowski,K,36,30.5,26.394805194805198,-5.528217237308146
Sam Ficken,K,37,31.3,20.40779220779221,-5.021723730814637
Cairo Santos,K,38,31.5,15.057142857142859,-4.424321133412053
Rodrigo Blankenship,K,39,32.1,11.148051948051947,-3.7709090909090923
Chandler Catanzaro,K,40,34.2,8.16103896103896,-3.1059976387249124
Lirim Hajrullahu,K,41,35.0,5.654545454545454,-2.4679574970484053
Kai Forbath,K,42,35.2,4.031168831168831,-1.8992916174734364
Adam Vinatieri,K,43,36.6,2.5974025974025974,-1.417945690672966
